,Save yo monies,HingleMcCringleberry,Matt's Team,Jay's Team,Wilma's Team,Chris's Team,Cameron Poe,If I die I die,Dookie King,All I do is GodWin
QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.12,0.0
WR1,16.2,0.0,0.0,0.0,0.0,0.0,0.0,35.1,0.0,0.0
WR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB2,0.0,0.0,0.0,0.0,0.0,0.0,36.6,0.0,2.9,11.8
TE,0.0,0.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W/R/T,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0
BN1,0.0,0.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BN2,0.0,0.0,17.0,0.0,23.2,0.0,0.0,0.0,13.5,0.0
BN3,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0
BN4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BN5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BN6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BN7,0.0,0.0,0.0,,0.0,7.1,0.0,0.0,0.0,0.0
BN8,,,,,,,,,,
K,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
DEF,0.0,0.0,0.0,0.0,,0.0,0.0,16.0,0.0,0.0
TotalPoints,16.2,0.0,13.9,15.8,0.0,0.0,36.6,51.1,36.019999999999996,11.8
