,Save yo monies,HingleMcCringleberry,Matt's Team,Jay's Team,Wilma's Team,Chris's Team,Cameron Poe,If I die I die,Dookie King,All I do is GodWin
QB,19.9,16.72,0.0,26.14,20.22,23.24,21.32,16.38,25.48,20.58
WR1,8.3,14.6,11.9,0.0,0.0,43.2,20.3,0.0,0.0,12.8
WR2,8.9,16.9,17.3,40.1,23.7,0.0,0.0,24.6,4.1,14.5
RB1,0.0,56.2,9.8,12.8,0.0,13.0,17.6,10.9,14.2,0.0
RB2,18.4,19.4,16.5,20.1,0.0,12.6,7.3,15.8,0.0,7.9
TE,16.2,15.7,6.3,22.8,12.0,14.0,13.6,13.3,0.0,6.8
W/R/T,0.0,6.9,21.7,4.9,7.4,4.6,23.2,13.7,17.9,10.5
BN1,20.1,0.0,0.68,2.4,0.0,23.4,9.9,9.0,26.76,19.9
BN2,11.4,3.9,16.2,3.4,6.2,8.8,21.9,12.5,0.0,17.5
BN3,6.8,22.7,12.5,0.0,9.4,9.4,29.32,8.7,0.0,13.5
BN4,9.4,12.1,33.9,23.64,16.1,15.6,0.0,14.2,14.1,19.4
BN5,0.0,0.0,0.0,4.9,0.0,29.92,19.8,8.0,18.34,14.6
BN6,27.4,0.0,26.5,10.4,0.0,2.7,0.0,11.02,0.0,12.0
BN7,11.0,3.0,10.0,,0.0,6.3,20.8,9.0,27.1,
BN8,,,,,,,,,,
K,2.0,0.0,6.0,1.0,2.0,10.0,15.0,9.0,4.0,5.0
DEF,6.0,9.0,6.0,9.0,0.0,3.0,0.0,7.0,-1.0,10.0
TotalPoints,79.7,155.42,95.5,136.84000000000003,65.32,123.63999999999999,118.32000000000001,110.68,64.68,88.07999999999998
