,Save yo monies,HingleMcCringleberry,Matt's Team,Jay's Team,Wilma's Team,Chris's Team,Cameron Poe,If I die I die,Dookie King,All I do is GodWin
QB,0.0,27.96,36.58,0.0,0.0,2.12,0.0,0.0,0.0,0.0
WR1,0.0,0.0,0.0,0.0,2.6,0.0,0.0,25.7,0.0,0.0
WR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,12.0
TE,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0
W/R/T,0.0,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BN1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BN2,0.0,1.2,0.0,0.0,0.0,0.0,0.0,17.3,0.0,0.0
BN3,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0
BN4,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BN5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BN6,0.0,0.0,8.9,0.0,0.0,0.0,15.5,0.0,0.0,0.0
BN7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
BN8,,,,,,,,,,
K,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TotalPoints,30.0,53.36,36.58,0.0,2.6,2.12,0.0,37.6,17.5,12.0
