,Save yo monies,HingleMcCringleberry,Matt's Team,Jay's Team,Wilma's Team,Chris's Team,Cameron Poe,If I die I die,Dookie King,All I do is GodWin
QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR1,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR2,8.1,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,0.0
RB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4
RB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W/R/T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BN1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BN2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
BN3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BN4,0.0,0.0,0.0,0.0,0.0,0.0,5.36,0.0,0.0,0.0
BN5,0.0,15.58,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BN6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
BN7,,0.0,0.0,,0.0,0.0,0.0,0.0,2.2,
BN8,,,,,,,,,,
K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEF,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TotalPoints,29.1,14.3,0.0,0.0,0.0,8.7,0.0,0.0,0.0,21.4
