,Save yo monies,HingleMcCringleberry,Matt's Team,Jay's Team,Wilma's Team,Chris's Team,Cameron Poe,If I die I die,Dookie King,All I do is GodWin
QB,0.0,0.0,0.0,0.0,16.5,0.0,0.0,12.7,12.52,0.0
WR1,21.5,14.3,0.0,6.7,0.0,0.0,22.8,0.0,0.0,11.9
WR2,8.1,4.9,0.0,8.6,5.0,8.7,4.5,0.0,0.0,4.2
RB1,0.0,0.0,25.7,0.0,8.0,2.2,0.0,0.0,0.0,21.4
RB2,1.7,0.0,15.1,18.7,11.2,0.0,3.5,0.0,2.8,0.0
TE,0.0,0.0,0.0,19.4,4.0,0.0,0.0,0.0,0.0,0.0
W/R/T,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,20.6
BN1,0.0,0.0,0.0,7.2,0.0,3.9,4.1,0.0,0.0,0.0
BN2,0.0,0.0,1.5,0.0,0.5,13.2,0.0,0.0,3.2,6.4
BN3,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2
BN4,10.1,6.2,0.0,5.38,13.4,0.0,5.36,0.0,0.0,4.5
BN5,0.0,15.58,0.0,5.5,0.0,14.76,7.2,0.0,15.2,2.7
BN6,0.0,0.0,7.5,9.3,0.0,0.0,0.0,0.0,6.0,0.0
BN7,0.0,3.7,10.0,,0.0,0.0,1.0,0.0,2.2,
BN8,,,,,,,,,,
K,0.0,3.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,5.0
DEF,21.0,0.0,16.0,0.0,0.0,0.0,0.0,8.0,0.0,9.0
TotalPoints,52.3,22.200000000000003,56.8,53.4,45.7,17.0,34.8,20.7,15.32,72.1
