,Save yo monies,HingleMcCringleberry,Matt's Team,Jay's Team,Wilma's Team,Chris's Team,Cameron Poe,If I die I die,Dookie King,All I do is GodWin
QB,12.88,7.52,0.0,13.96,21.62,13.96,0.0,18.46,16.56,9.2
WR1,24.2,14.3,15.2,9.3,12.9,17.6,27.3,0.0,8.9,22.6
WR2,8.1,17.7,19.5,8.6,6.9,8.7,4.4,0.0,0.0,9.9
RB1,5.1,7.9,36.2,0.9,14.1,16.0,0.0,14.2,0.0,21.4
RB2,3.3,9.6,19.0,24.5,15.4,1.5,10.3,11.1,12.3,0.0
TE,7.0,0.0,13.1,27.6,4.3,3.8,0.0,2.8,3.0,4.4
W/R/T,4.4,5.1,0.0,1.8,4.5,6.1,2.2,0.0,0.0,26.1
BN1,4.3,0.0,10.56,7.2,0.0,8.1,9.9,3.8,0.0,10.2
BN2,7.1,0.9,3.6,0.0,0.5,26.3,0.0,0.0,7.9,12.1
BN3,6.2,6.5,0.0,2.3,0.0,0.0,1.3,0.0,0.0,9.9
BN4,23.5,6.2,0.9,17.1,15.1,0.0,5.36,0.0,0.0,4.5
BN5,0.0,15.58,0.0,5.5,0.0,15.64,7.2,5.0,16.48,4.4
BN6,7.7,0.6,7.9,9.4,0.0,0.0,0.0,1.54,6.0,0.0
BN7,7.0,7.2,17.0,,1.4,2.8,16.0,21.5,2.2,
BN8,,,,,,,,,,
K,6.0,8.0,8.0,1.0,9.0,0.0,10.0,0.0,2.0,9.0
DEF,21.0,0.0,18.0,10.0,0.0,1.0,6.0,14.0,4.0,9.0
TotalPoints,91.98,70.12,129.0,97.66,88.72,68.66,60.2,60.559999999999995,46.760000000000005,111.6
