,Save yo monies,HingleMcCringleberry,Matt's Team,Jay's Team,Wilma's Team,Chris's Team,Cameron Poe,If I die I die,Dookie King,All I do is GodWin
QB,0.0,0.0,0.0,0.0,3.74,0.0,0.0,9.26,11.9,0.0
WR1,17.3,14.3,0.0,6.7,0.0,0.0,7.9,0.0,0.0,6.3
WR2,8.1,4.9,0.0,3.0,5.0,8.7,1.6,0.0,0.0,4.2
RB1,0.0,0.0,7.4,0.0,3.9,2.1,0.0,0.0,0.0,21.4
RB2,-1.9,0.0,15.1,15.5,2.9,0.0,2.2,0.0,2.8,0.0
TE,0.0,0.0,0.0,9.4,2.1,0.0,0.0,0.0,0.0,0.0
W/R/T,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,9.2
BN1,0.0,0.0,0.0,4.7,0.0,2.4,4.1,0.0,0.0,0.0
BN2,0.0,0.0,1.5,0.0,0.5,9.4,0.0,0.0,3.1,4.1
BN3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
BN4,10.1,4.1,0.0,5.38,13.4,0.0,5.36,0.0,0.0,4.5
BN5,0.0,15.58,0.0,1.3,0.0,7.96,0.0,0.0,9.0,1.5
BN6,0.0,0.0,7.2,9.3,0.0,0.0,0.0,0.0,6.0,0.0
BN7,0.0,3.4,10.0,,0.0,0.0,0.0,0.0,2.2,
BN8,,,,,,,,,,
K,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0
DEF,21.0,0.0,22.0,0.0,4.0,0.0,0.0,5.0,0.0,9.0
TotalPoints,44.5,20.200000000000003,44.5,34.6,22.64,16.9,15.7,14.26,14.7,51.099999999999994
