,Save yo monies,HingleMcCringleberry,Matt's Team,Jay's Team,Wilma's Team,Chris's Team,Cameron Poe,If I die I die,Dookie King,All I do is GodWin
QB,24.1,4.5,36.0,28.9,30.88,0.0,18.6,7.02,24.24,28.3
WR1,20.1,16.4,23.8,13.3,10.4,33.3,15.1,20.8,17.3,33.1
WR2,24.5,15.3,1.6,5.1,5.8,0.0,0.9,21.0,0.0,0.0
RB1,1.6,0.0,6.8,5.2,12.4,0.0,6.4,13.5,1.0,2.0
RB2,3.3,1.4,39.2,12.9,0.0,2.3,37.1,12.7,15.9,11.9
TE,1.8,13.2,14.9,25.9,11.2,15.8,5.2,7.5,2.1,0.0
W/R/T,12.5,2.3,1.3,0.0,8.0,1.8,0.0,0.0,0.0,0.0
BN1,0.0,23.36,0.0,2.4,4.2,0.0,0.0,3.8,14.62,0.0
BN2,0.0,9.4,0.0,0.0,0.0,17.5,0.0,0.0,0.0,3.7
BN3,1.3,0.0,27.6,6.9,17.9,8.7,0.0,0.0,0.0,9.4
BN4,0.0,11.7,1.6,0.0,0.0,0.0,0.0,1.52,0.0,15.8
BN5,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,6.9,3.8
BN6,0.0,0.0,6.8,5.8,0.0,1.5,12.8,5.5,0.0,3.0
BN7,0.0,25.5,10.44,,5.8,1.6,9.4,1.6,,0.0
BN8,,,,,,,,,,
K,11.0,0.0,5.0,9.0,5.0,0.0,12.0,7.0,11.0,12.0
DEF,5.0,8.0,1.0,5.0,4.0,6.0,0.0,0.0,7.0,14.0
TotalPoints,103.89999999999999,61.099999999999994,129.60000000000002,105.30000000000001,87.67999999999999,59.19999999999999,95.3,89.52,78.53999999999999,101.30000000000001
