,Save yo monies,HingleMcCringleberry,Matt's Team,Jay's Team,Wilma's Team,Chris's Team,Cameron Poe,If I die I die,Dookie King,All I do is GodWin
QB,Russell Wilson,Teddy Bridgewater,Josh Allen,Aaron Rodgers,Patrick Mahomes,Tom Brady,Lamar Jackson,Derek Carr,Ryan Tannehill,Drew Brees
WR1,Kenny Golladay,Julio Jones,Calvin Ridley,Mike Evans,Keenan Allen,Davante Adams,Tee Higgins,Stefon Diggs,Jarvis Landry,Tyreek Hill
WR2,A.J. Brown,Robby Anderson,DK Metcalf,Tyler Boyd,Adam Thielen,Henry Ruggs III,Allen Robinson II,DJ Moore,Brandon Aiyuk,Curtis Samuel
RB1,Giovani Bernard,Alvin Kamara,Derrick Henry,David Montgomery,Clyde Edwards-Helaire,Mike Davis,Devin Singletary,Todd Gurley II,Ezekiel Elliott,James Conner
RB2,Le'Veon Bell,Josh Jacobs,Dalvin Cook,Jamaal Williams,Ronald Jones II,Boston Scott,James White,D'Andre Swift,Kareem Hunt,Melvin Gordon III
TE,Darren Waller,T.J. Hockenson,Hayden Hurst,Travis Kelce,Jonnu Smith,Jimmy Graham,Mark Andrews,Jared Cook,Dallas Goedert,Rob Gronkowski
W/R/T,Robert Woods,Jonathan Taylor,Diontae Johnson,George Kittle,Tyler Lockett,CeeDee Lamb,Travis Fulgham,Corey Davis,DeVante Parker,Justin Jefferson
BN1,Antonio Gibson,Matt Ryan,Joe Mixon,Aaron Jones,Amari Cooper,Darius Slayton,T.Y. Hilton,Kyler Murray,Hunter Henry,Richard Rodgers
BN2,David Johnson,Cooper Kupp,DJ Chark Jr.,Alexander Mattison,Chase Claypool,Jared Goff,Justin Jackson,Will Fuller V,Baker Mayfield,DeAndre Hopkins
BN3,Terry McLaurin,Chase Edmonds,Myles Gaskin,Brian Hill,John Brown,Mecole Hardman,Michael Gallup,Chris Carson,Brandin Cooks,Jerick McKinnon
BN4,Jamison Crowder,Marquise Brown,Jerry Jeudy,Joe Burrow,Darrell Henderson Jr.,Leonard Fournette,Zack Moss,Noah Fant,Deshaun Watson,Antonio Brown
BN5,JaMycal Hasty,Carlos Hyde,Justin Herbert,A.J. Green,Mark Ingram II,Evan Engram,Laviska Shenault Jr.,JuJu Smith-Schuster,James Robinson,Christian Kirk
BN6,Tevin Coleman,Sterling Shepard,Deebo Samuel,Randall Cobb,Gardner Minshew II,Phillip Lindsay,Gus Edwards,J.K. Dobbins,Cole Beasley,DeeJay Dallas
BN7,Carson Wentz,Pittsburgh,Mike Gesicki,Indianapolis,Latavius Murray,Mike Williams,Devonta Freeman,Keelan Cole Sr.,Damien Harris,Baltimore
BN8,,,,,,,,,,
K,Harrison Butker,Wil Lutz,Rodrigo Blankenship,Matt Prater,Robbie Gould,Randy Bullock,Jason Myers,Justin Tucker,Jake Elliott,Younghoe Koo
DEF,Tennessee,Philadelphia,Kansas City,Los Angeles,Chicago,New Orleans,Tampa Bay,Cleveland,Los Angeles,Buffalo
