,Save yo monies,HingleMcCringleberry,Matt's Team,Jay's Team,Wilma's Team,Chris's Team,Cameron Poe,If I die I die,Dookie King,All I do is GodWin
QB,Russell Wilson,Justin Herbert,Josh Allen,Aaron Rodgers,Patrick Mahomes,Derek Carr,Lamar Jackson,Kyler Murray,Deshaun Watson,Carson Wentz
WR1,A.J. Brown,Cooper Kupp,DK Metcalf,Tyler Boyd,Keenan Allen,Davante Adams,Allen Robinson II,Stefon Diggs,Michael Thomas,DeAndre Hopkins
WR2,Robert Woods,Julio Jones,Calvin Ridley,Mike Evans,Adam Thielen,Jakobi Meyers,Corey Davis,JuJu Smith-Schuster,Brandin Cooks,Justin Jefferson
RB1,Miles Sanders,Alvin Kamara,Derrick Henry,Aaron Jones,Clyde Edwards-Helaire,Kenyan Drake,Nick Chubb,Chris Carson,Kareem Hunt,Cam Akers
RB2,Raheem Mostert,Jonathan Taylor,Dalvin Cook,David Montgomery,Ronald Jones II,Latavius Murray,Antonio Gibson,Austin Ekeler,James Robinson,James Conner
TE,Darren Waller,Eric Ebron,T.J. Hockenson,Travis Kelce,Jonnu Smith,Evan Engram,Trey Burton,Logan Thomas,Hunter Henry,Dallas Goedert
W/R/T,Terry McLaurin,Robby Anderson,Diontae Johnson,Marvin Jones Jr.,Tyler Lockett,Darius Slayton,Tee Higgins,J.K. Dobbins,Jarvis Landry,Tyreek Hill
BN1,Nyheim Hines,Devontae Booker,Matthew Stafford,Sammy Watkins,Kyle Rudolph,CeeDee Lamb,Jamison Crowder,D'Andre Swift,DeVante Parker,Melvin Gordon III
BN2,Giovani Bernard,Josh Jacobs,DJ Chark Jr.,Allen Lazard,Darrell Henderson Jr.,Mike Davis,Cam Newton,Noah Fant,Ezekiel Elliott,Antonio Brown
BN3,Michael Pittman Jr.,Sterling Shepard,Marquise Brown,Jamaal Williams,Chase Claypool,Mike Williams,Wayne Gallman Jr.,DJ Moore,Ben Roethlisberger,Chris Godwin
BN4,Mike Gesicki,Jerry Jeudy,Deebo Samuel,Kirk Cousins,Amari Cooper,Leonard Fournette,Rob Gronkowski,Gus Edwards,Austin Hooper,Christian Kirk
BN5,David Johnson,Jared Goff,James White,Le'Veon Bell,John Brown,Tom Brady,Cole Beasley,Todd Gurley II,Ryan Tannehill,Ito Smith
BN6,San Francisco,Ty Johnson,Myles Gaskin,Keke Coutee,Mark Ingram II,Robert Tonyan,J.D. McKissic,Taysom Hill,Damien Harris,Kansas City
BN7,,Buffalo,Chicago,,Jordan Wilkins,Zach Ertz,Curtis Samuel,T.Y. Hilton,Sony Michel,
BN8,,,,,,,,,,
K,Younghoe Koo,Harrison Butker,Rodrigo Blankenship,Matt Prater,Joey Slye,Wil Lutz,Jason Sanders,Justin Tucker,Mason Crosby,Ryan Succop
DEF,Los Angeles,Pittsburgh,Dallas,Seattle,Minnesota,Las Vegas,Green Bay,Houston,New Orleans,Baltimore
