,Save yo monies,HingleMcCringleberry,Matt's Team,Jay's Team,Wilma's Team,Chris's Team,Cameron Poe,If I die I die,Dookie King,All I do is GodWin
QB,Russell Wilson,Justin Herbert,Josh Allen,Aaron Rodgers,Patrick Mahomes,Derek Carr,Lamar Jackson,Kyler Murray,Deshaun Watson,Carson Wentz
WR1,A.J. Brown,Cooper Kupp,DK Metcalf,Tyler Boyd,Keenan Allen,Davante Adams,Allen Robinson II,Stefon Diggs,Michael Thomas,DeAndre Hopkins
WR2,Robert Woods,Julio Jones,Calvin Ridley,Marvin Jones Jr.,Adam Thielen,Jakobi Meyers,Corey Davis,Keelan Cole Sr.,Brandin Cooks,Justin Jefferson
RB1,Miles Sanders,Alvin Kamara,Derrick Henry,Aaron Jones,Clyde Edwards-Helaire,Kenyan Drake,Nick Chubb,Chris Carson,Kareem Hunt,Cam Akers
RB2,Raheem Mostert,Jonathan Taylor,Dalvin Cook,David Montgomery,Darrell Henderson Jr.,Latavius Murray,Antonio Gibson,Austin Ekeler,James Robinson,Benny Snell Jr.
TE,Darren Waller,Eric Ebron,T.J. Hockenson,Travis Kelce,Kyle Rudolph,Evan Engram,Trey Burton,Noah Fant,Hunter Henry,Dallas Goedert
W/R/T,Terry McLaurin,Devontae Booker,Diontae Johnson,Sammy Watkins,Tyler Lockett,Darius Slayton,Tee Higgins,JuJu Smith-Schuster,Jarvis Landry,Tyreek Hill
BN1,Nyheim Hines,Josh Jacobs,Matthew Stafford,Allen Lazard,Chase Claypool,CeeDee Lamb,Jamison Crowder,Will Fuller V,DeVante Parker,Melvin Gordon III
BN2,Giovani Bernard,Robby Anderson,DJ Chark Jr.,Mike Evans,Ronald Jones II,Mike Davis,Cam Newton,DJ Moore,Ezekiel Elliott,Antonio Brown
BN3,Jalen Reagor,Sterling Shepard,Marquise Brown,Jamaal Williams,Amari Cooper,Mike Williams,Wayne Gallman Jr.,Gus Edwards,Ben Roethlisberger,Chris Godwin
BN4,Michael Pittman Jr.,Hayden Hurst,Deebo Samuel,A.J. Green,John Brown,Leonard Fournette,Rob Gronkowski,Todd Gurley II,Austin Hooper,Christian Kirk
BN5,Mike Gesicki,Jerry Jeudy,James White,Kirk Cousins,Mark Ingram II,Tom Brady,Cole Beasley,J.K. Dobbins,Ryan Tannehill,Ito Smith
BN6,David Johnson,Chase Edmonds,Myles Gaskin,Le'Veon Bell,Jordan Wilkins,Robert Tonyan,J.D. McKissic,D'Andre Swift,Damien Harris,Ryan Succop
BN7,San Francisco,Matt Ryan,Miami,,,Zach Ertz,Curtis Samuel,Taysom Hill,Sony Michel,Kansas City
BN8,,,,,,,,,,
K,Younghoe Koo,Harrison Butker,Rodrigo Blankenship,Matt Prater,Joey Slye,Wil Lutz,Jason Sanders,Justin Tucker,Mason Crosby,Tyler Bass
DEF,Los Angeles,Pittsburgh,Chicago,Seattle,Minnesota,Las Vegas,Green Bay,Houston,New Orleans,Baltimore
