,Save yo monies,HingleMcCringleberry,Matt's Team,Jay's Team,Wilma's Team,Chris's Team,Cameron Poe,If I die I die,Dookie King,All I do is GodWin
QB,Russell Wilson,Justin Herbert,Josh Allen,Aaron Rodgers,Patrick Mahomes,Tom Brady,Lamar Jackson,Kyler Murray,Deshaun Watson,Teddy Bridgewater
WR1,A.J. Brown,Julio Jones,DK Metcalf,Marvin Jones Jr.,Keenan Allen,Davante Adams,Allen Robinson II,Stefon Diggs,Brandin Cooks,Tyreek Hill
WR2,Terry McLaurin,Robby Anderson,Diontae Johnson,Randall Cobb,Adam Thielen,Mike Williams,Laviska Shenault Jr.,Will Fuller V,DeVante Parker,DeAndre Hopkins
RB1,David Johnson,Alvin Kamara,Derrick Henry,David Montgomery,Clyde Edwards-Helaire,Leonard Fournette,Devin Singletary,Todd Gurley II,Ezekiel Elliott,James Conner
RB2,JaMycal Hasty,Josh Jacobs,Dalvin Cook,Aaron Jones,Ronald Jones II,Phillip Lindsay,Christian McCaffrey,D'Andre Swift,James Robinson,DeeJay Dallas
TE,Darren Waller,Hayden Hurst,T.J. Hockenson,Travis Kelce,Jonnu Smith,Evan Engram,Mark Andrews,Noah Fant,Hunter Henry,Rob Gronkowski
W/R/T,Antonio Gibson,Chase Edmonds,Jordan Reed,Mike Evans,Tyler Lockett,Darius Slayton,Justin Jackson,JuJu Smith-Schuster,Michael Thomas,Antonio Brown
BN1,Kenny Golladay,Matt Ryan,Calvin Ridley,Brian Hill,Amari Cooper,Henry Ruggs III,Devonta Freeman,DJ Moore,Ryan Tannehill,Chris Godwin
BN2,Robert Woods,Jonathan Taylor,Joe Mixon,Tyler Boyd,Chase Claypool,Jimmy Graham,James White,Jared Cook,Dallas Goedert,Melvin Gordon III
BN3,Le'Veon Bell,Cooper Kupp,DJ Chark Jr.,Alexander Mattison,John Brown,Mike Davis,Travis Fulgham,Corey Davis,Kareem Hunt,Justin Jefferson
BN4,Giovani Bernard,Sterling Shepard,Mike Gesicki,Joe Burrow,Darrell Henderson Jr.,CeeDee Lamb,Tee Higgins,Derek Carr,Jarvis Landry,Jerick McKinnon
BN5,Jamison Crowder,Emmanuel Sanders,La'Mical Perine,A.J. Green,Mark Ingram II,Mecole Hardman,T.Y. Hilton,Chris Carson,Cole Beasley,Christian Kirk
BN6,Carson Wentz,Eric Ebron,Marquise Brown,Logan Thomas,Gardner Minshew II,Robert Tonyan,Zack Moss,J.K. Dobbins,Damien Harris,Tony Pollard
BN7,Jalen Reagor,Jerry Jeudy,Matthew Stafford,,Jordan Wilkins,Michael Gallup,Gus Edwards,Keelan Cole,,Latavius Murray
BN8,,,,,,,,,,
K,Harrison Butker,Wil Lutz,Rodrigo Blankenship,Matt Prater,Robbie Gould,Ryan Succop,Jason Myers,Justin Tucker,Ka'imi Fairbairn,Younghoe Koo
DEF,Washington,Pittsburgh,Kansas City,Indianapolis,Chicago,Green Bay,Tampa Bay,New England,Arizona,Baltimore
